token,label
to,I-PACKAGE
2609,I-PACKAGE
Granby,I-PACKAGE
St,I-PACKAGE
",",I-PACKAGE
Norfolk,I-PACKAGE
",",I-PACKAGE
VA,I-PACKAGE
23517,L-PACKAGE
(,O
mrees,O
",",O
),O
(,O
Entered,O
:,O
07/01/2020,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
2012,B-CAR
gray,I-CAR
Mazda,I-CAR
Sedan,I-CAR
.,L-CAR
(,O

Sealed,O
Search,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Nicholas,B-PERSON
Sepesko,I-PERSON
(,L-PERSON
Caffrey,O
",",O
A.,O
),O
(,O
Entered,O
:,O
12/04/2020,O
),O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Samsung,B-PHONE
Phone,I-PHONE
",",I-PHONE
Model,I-PHONE
#,I-PHONE
SM,I-PHONE
-,I-PHONE
J260T1,I-PHONE
",",I-PHONE
Motorola,I-PHONE
Phone,I-PHONE
",",I-PHONE
Model,I-PHONE
#,I-PHONE
XT19555,I-PHONE
",",L-PHONE
Signed,O
by,O
Magistrate,O
Judge,O
David,O
Keesler,O
.,O
(,O

Application,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Black,B-PHONE
iPhone,I-PHONE
Model,I-PHONE
A1660,I-PHONE
",",I-PHONE
with,I-PHONE
SIM,I-PHONE
Card,I-PHONE
8901260071,I-PHONE
933363537,I-PHONE
4F,I-PHONE
085629(bus,I-PHONE
",",I-PHONE
Deputy,I-PHONE
Clerk,I-PHONE
),I-PHONE
(,L-PHONE
Entered,O
:,O
05/29/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
A,B-PHONE
BLACK,I-PHONE
SOYES,I-PHONE
CELL,I-PHONE
PHONE,I-PHONE
",",I-PHONE
APPROX,L-PHONE
.,O

Search,O
/,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
8/5/2020,O
for,O
Financial,B-MONEY
Account,I-MONEY
from,I-MONEY
Capital,I-MONEY
One,L-MONEY
.,O
[,O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
for,O
Residence,O
by,O
USA,O
as,O
to,O
639,B-ADDRESS
CHURCHILL,I-ADDRESS
AVENUE,I-ADDRESS
",",I-ADDRESS
PITTSBURGH,I-ADDRESS
",",I-ADDRESS
PA,I-ADDRESS
15235,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Proposed,O
Warrant,O
),O
(,O
Silinski,O
",",O
Rebecca,O
),O
(,O
Entered,O
:,O
12/04/2020,O
),O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
A,B-PHONE
Dark,I-PHONE
Blue,I-PHONE
Motorola,I-PHONE
Phone,I-PHONE
",",I-PHONE
PETS,I-PHONE
No,L-PHONE
.,O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
Priority,B-PACKAGE
Mail,I-PACKAGE
tracking,I-PACKAGE
number,I-PACKAGE
9505,I-PACKAGE
5132,I-PACKAGE
8192,I-PACKAGE
0279,I-PACKAGE
3862,I-PACKAGE
58,I-PACKAGE
.,L-PACKAGE

APPLICATION,O
AND,O
AFFIDAVIT,O
with,O
Attachments,O
A,O
&,O
B,O
for,O
Search,O
Warrant,O
as,O
to,O
Two,O
cellular,O
telephones,O
:,O
Samsung,B-PHONE
Galaxy,I-PHONE
Model,I-PHONE
SM,I-PHONE
-,I-PHONE
J337P,I-PHONE
;,I-PHONE
Google,I-PHONE
Pixel,I-PHONE
3,I-PHONE
XL,L-PHONE
;,O
Warrant,O
Issued,O
8/14/2020,O
.,O
(,O

Search,O
Warrant,O
Issued,O
as,O
to,O
LG,O
Tribute,O
",",O
Cellular,O
Telephone,O
Assigned,O
Call,O
Number,O
(,O
225,O
),O
747,O
-,O
3296,O
",",O
with,O
IMEI,O
359907101248659,O
(,O
Device,O
l,O
),O
and,O
Samsung,B-PHONE
Galaxy,I-PHONE
Cellular,I-PHONE
Telephone,I-PHONE
Model,I-PHONE
SMA2050,I-PHONE
",",I-PHONE
Assigned,I-PHONE
Call,I-PHONE
Number,I-PHONE
(,I-PHONE
214)643-,I-PHONE
9992,L-PHONE
",",O
with,O
(,O
NLT,O
),O
(,O
Entered,O
:,O
08/06/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
ONE,B-PHONE
ALCATEL,I-PHONE
BLACK,I-PHONE
CELLULAR,I-PHONE
PHONE,I-PHONE
;,I-PHONE
ONE,I-PHONE
LG,I-PHONE
FLIP,I-PHONE
PHONE,I-PHONE
;,I-PHONE
ONE,I-PHONE
BLACK,I-PHONE
AND,I-PHONE
SILVER,I-PHONE
IPHONE,I-PHONE
;,I-PHONE
AND,I-PHONE
ONE,I-PHONE
BLACK,I-PHONE
IPHONE,I-PHONE
Re,I-PHONE
:,L-PHONE
Search,O
Warrant,O
Issued,O
.,O
(,O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
A,B-PHONE
black,I-PHONE
LG,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
.,L-PHONE

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/26/20,O
in,O
case,O
as,O
to,O
2001,B-CAR
Brown,I-CAR
Chevy,I-CAR
Venture,I-CAR
Minivan,I-CAR
(,L-CAR
ejs,O
),O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Londonderry,B-ADDRESS
",",I-ADDRESS
NH,I-ADDRESS
",",I-ADDRESS
145,I-ADDRESS
Canterbury,I-ADDRESS
Lane,I-ADDRESS
-,I-ADDRESS
APPROVED,L-ADDRESS
So,O
Ordered,O
by,O
Magistrate,O
Judge,O
Andrea,O
K.,O
Johnstone,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Apple,B-PHONE
iPhone,I-PHONE
Seized,L-PHONE
as,O
FP&F,O
No,O
.,O

SEARCH,O
AND,O
SEIZURE,O
WARRANT,O
ISSUED,O
for,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Parcel,I-PACKAGE
",",I-PACKAGE
Tracking,I-PACKAGE
Number,I-PACKAGE
:,I-PACKAGE
EJ374966902US,I-PACKAGE
",",I-PACKAGE
addressed,I-PACKAGE
to,I-PACKAGE
375,I-PACKAGE
N.,I-PACKAGE
167th,I-PACKAGE
Dr.,I-PACKAGE
",",I-PACKAGE
Goodyear,I-PACKAGE
",",I-PACKAGE
AZ,I-PACKAGE
85338,L-PACKAGE
.,O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Facebook,B-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Inc.,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
1601,I-ONLINE_ACCOUNT
Willow,I-ONLINE_ACCOUNT
Road,I-ONLINE_ACCOUNT
Menlo,I-ONLINE_ACCOUNT
Park,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
CA,I-ONLINE_ACCOUNT
94025,I-ONLINE_ACCOUNT
(,I-ONLINE_ACCOUNT
Facebook,I-ONLINE_ACCOUNT
ID,I-ONLINE_ACCOUNT
100002128756342,I-ONLINE_ACCOUNT
),L-ONLINE_ACCOUNT
.,O
(,O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
Christopher,O
Hodorowicz,O
as,O
to,O
The,O
premises,O
known,O
and,O
described,O
as,O
11450,B-ADDRESS
MELODY,I-ADDRESS
DRIVE,I-ADDRESS
",",I-ADDRESS
APARTMENT,I-ADDRESS
#,I-ADDRESS
B-207,I-ADDRESS
NORTHGLENN,I-ADDRESS
",",I-ADDRESS
COLORADO,I-ADDRESS
80260,L-ADDRESS
.,O
(,O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Affiant,O
John,O
Busch,O
as,O
to,O
INFORMATION,B-ONLINE_ACCOUNT
ASSOCIATED,I-ONLINE_ACCOUNT
WITH,I-ONLINE_ACCOUNT
FACEBOOK,I-ONLINE_ACCOUNT
USER,I-ONLINE_ACCOUNT
ID,I-ONLINE_ACCOUNT
1300968540,I-ONLINE_ACCOUNT
THAT,I-ONLINE_ACCOUNT
IS,I-ONLINE_ACCOUNT
STORED,I-ONLINE_ACCOUNT
AT,I-ONLINE_ACCOUNT
PREMISES,I-ONLINE_ACCOUNT
CONTROLLED,I-ONLINE_ACCOUNT
BY,I-ONLINE_ACCOUNT
FACEBOOK,I-ONLINE_ACCOUNT
INC,I-ONLINE_ACCOUNT
.,L-ONLINE_ACCOUNT
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
parcel,I-PACKAGE
.,L-PACKAGE
(,O

APPLICATION,O
and,O
SEARCH,O
WARRANT,O
ISSUED,O
as,O
to,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
Parcel,I-PACKAGE
EE,I-PACKAGE
336647090,I-PACKAGE
US,L-PACKAGE
.,O
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Roanoke,B-ADDRESS
",",I-ADDRESS
VA,I-ADDRESS
24017,L-ADDRESS
.,O
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Bristol,B-ADDRESS
",",I-ADDRESS
VA,L-ADDRESS
.,O
(,O

REDACTED,O
VERSION,O
of,O
1,O
Search,O
Warrant,O
Application,O
by,O
USA,O
as,O
to,O
Residence,B-ADDRESS
",",I-ADDRESS
Newark,I-ADDRESS
",",I-ADDRESS
Delaware,I-ADDRESS
(,I-ADDRESS
ceg,L-ADDRESS
),O
(,O
Entered,O
:,O
07/17/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
addressed,I-PACKAGE
to,I-PACKAGE
2609,I-PACKAGE
Granby,I-PACKAGE
St,I-PACKAGE
",",I-PACKAGE
Norfolk,I-PACKAGE
",",I-PACKAGE
VA,I-PACKAGE
23517,I-PACKAGE
(,I-PACKAGE
mrees,I-PACKAGE
",",I-PACKAGE
),L-PACKAGE
(,O
Entered,O
:,O
07/01/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
bearing,I-PACKAGE
USPS,I-PACKAGE
Tracking,I-PACKAGE
Number,I-PACKAGE
(,I-PACKAGE
P,I-PACKAGE
),I-PACKAGE
9505,I-PACKAGE
5148,I-PACKAGE
7447,I-PACKAGE
0164,I-PACKAGE
4194,I-PACKAGE
51,L-PACKAGE
.,O
(,O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
06/10/2020,O
in,O
case,O
as,O
to,O
6746,B-ADDRESS
South,I-ADDRESS
Revere,I-ADDRESS
Parkway,I-ADDRESS
Suite,I-ADDRESS
135,I-ADDRESS
",",I-ADDRESS
Parker,I-ADDRESS
Wilson,I-ADDRESS
",",I-ADDRESS
2004,I-ADDRESS
Nissan,I-ADDRESS
Pathfinder,L-ADDRESS
.,O
(,O

APPLICATION,O
and,O
affidavit,O
for,O
search,O
and,O
seizure,O
warrant,O
as,O
to,O
Blue,B-PHONE
Samsung,I-PHONE
Smart,I-PHONE
Cell,I-PHONE
Phone,I-PHONE
with,I-PHONE
IMEI,I-PHONE
Number,I-PHONE
355865101142047,I-PHONE
;,L-PHONE
signed,O
by,O
Magistrate,O
Judge,O
Ray,O
Kent,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
",",O
#,O
3,O
Attachment,O
),O
(,O
fhw,O
),O
(,O
Entered,O
:,O
06/15/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Gray,B-PHONE
Apple,I-PHONE
Iphone,I-PHONE
11,I-PHONE
Plus,I-PHONE
Seized,I-PHONE
as,I-PHONE
FP&F,I-PHONE
No,L-PHONE
.,O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toIN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
INFORMATION,O
ASSOCIATED,O
WITH,O
ONE,B-PHONE
BLACK,I-PHONE
APPLE,I-PHONE
IPHONE,I-PHONE
AND,I-PHONE
ONE,I-PHONE
APPLE,I-PHONE
IPAD,I-PHONE
PREVIOUSLY,I-PHONE
RECOVERED,I-PHONE
BY,I-PHONE
THE,I-PHONE
FBI,I-PHONE
FROM,I-PHONE
THE,I-PHONE
OFFICE,I-PHONE
OF,I-PHONE
JASON,I-PHONE
TIPTON,I-PHONE
",",I-PHONE
FORT,I-PHONE
BELVOIR,I-PHONE
COMMUNITY,I-PHONE
HOSPITAL,I-PHONE
",",L-PHONE
.,O
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Cobra,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
DVR,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
System,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Vansant,B-ADDRESS
",",I-ADDRESS
VA,I-ADDRESS
24656,L-ADDRESS
.,O
(,O
ar,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
Grundy,B-ADDRESS
",",I-ADDRESS
VA,L-ADDRESS
.,O
(,O
ejs,O
),O

SEARCH,O
AND,O
SEIZURE,O
WARRANT,O
RETURNED,O
Executed,O
on,O
6/15/2020,O
as,O
to,O
In,O
Re,O
:,O
All,B-MONEY
funds,I-MONEY
up,I-MONEY
to,I-MONEY
$,I-MONEY
"100,030.00",I-MONEY
from,I-MONEY
account,I-MONEY
number,I-MONEY
7303991,I-MONEY
",",I-MONEY
at,I-MONEY
Toronto,I-MONEY
Dominion,I-MONEY
Bank,I-MONEY
in,I-MONEY
Canada,L-MONEY
.,O
(,O
Attachments,O
:,O
#,O
1,O
Attachment,O
A,O
),O
(,O
eh,O
),O
(,O
Entered,O
:,O
06/25/2020,O
),O

APPLICATION,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
A,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Black,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Dell,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Inspiron,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
15,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Serial,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
No,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
J0RRLJ2,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O
DS,O
",",O
ilcd,O
),O
(,O
Entered,O
:,O
06/24/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
06/10/2020,O
in,O
case,O
as,O
to,O
In,O
the,O
Matter,O
of,O
the,O
Search,O
of,O
Kevin,B-PERSON
Pelayo,I-PERSON
and,I-PERSON
Cristine,I-PERSON
Fredericks,I-PERSON
and,I-PERSON
residence,I-PERSON
at,I-PERSON
5007,I-PERSON
Onion,I-PERSON
Road,I-PERSON
",",I-PERSON
Killeen,I-PERSON
",",I-PERSON
Bell,I-PERSON
County,I-PERSON
",",I-PERSON
Texas,L-PERSON
(,O
lad,O
),O
(,O
Entered,O
:,O
06/15/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
search,O
and,O
seizure,O
warrant,O
as,O
to,O
Blue,B-PHONE
Samsung,I-PHONE
Smart,I-PHONE
Cell,I-PHONE
Phone,I-PHONE
with,I-PHONE
IMEI,I-PHONE
Number,I-PHONE
355865101142047,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Ray,O
Kent,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
",",O
#,O
3,O
Attachment,O
),O
(,O
fhw,O
),O
(,O
Entered,O
:,O
06/15/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
as,O
to,O
Apple,B-PHONE
iPhone,I-PHONE
6s,L-PHONE
",",O
GPD,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
WIN2,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Asus,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Alienware,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Lenovo,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Thinkpad,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
X1,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Yoga,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Origin,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
PC,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Tower,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Universal,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Serial,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Bus,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Flash,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Drives.(kad,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
),O
(,O
Entered,O
:,O
06/10/2020,O
),O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
4956,B-ADDRESS
STATE,I-ADDRESS
ROUTE,I-ADDRESS
52,I-ADDRESS
",",I-ADDRESS
JEFFERSONVILLE,I-ADDRESS
",",I-ADDRESS
NEW,I-ADDRESS
YORK,I-ADDRESS
12748,L-ADDRESS
.,O
Ordered,O
by,O
Magistrate,O
Judge,O
Sanket,O
J.,O
Bulsara,O
on,O
6/9/2020,O
.,O
(,O
Attachments,O
:,O
#,O
1,O
Sealing,O
Cover,O
Sheet,O
),O
(,O
Yuen,O
",",O
Sui,O
-,O
May,O
),O
(,O
Entered,O
:,O
06/10/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
as,O
to,O
HTC,B-PHONE
Cell,I-PHONE
Phone,L-PHONE
",",O
iPhone,U-PHONE
",",O
Lexar,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
16,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
G,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
SD,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Card,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Micro,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
SD,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Card,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
iPod,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Kindle,U-ONLINE_ACCOUNT
",",O
Kindle,U-ONLINE_ACCOUNT
",",O
iPad,U-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
iPad,U-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Microsoft,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Tablet,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
HP,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",O
Dell,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
and,O
Flash,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Drive.(kad,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
),O
(,O
Entered,O
:,O
06/09/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Dark,B-PHONE
Purple,I-PHONE
Motorola,I-PHONE
Phone,I-PHONE
Seizure,I-PHONE
No,I-PHONE
.,I-PHONE
2020250400206301,I-PHONE
-,I-PHONE
0004,L-PHONE
.,O
(,O
mxn,O
),O
(,O
Entered,O
:,O
06/08/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Blue,B-PHONE
Apple,I-PHONE
iPhone,I-PHONE
XR,I-PHONE
Seizure,I-PHONE
No,L-PHONE
.,O

APPLICATION,O
for,O
Search,O
Warrant,O
as,O
to,O
The,B-ADDRESS
premise,I-ADDRESS
at,I-ADDRESS
60,I-ADDRESS
Rowley,I-ADDRESS
Street,I-ADDRESS
",",I-ADDRESS
Providence,I-ADDRESS
",",I-ADDRESS
RI,I-ADDRESS
02909,L-ADDRESS
.,O
(,O

APPLICATION,O
AND,O
AFFIDAVIT,O
FOR,O
SEARCH,O
WARRANT,O
BY,O
TELEPHONE,O
OR,O
OTHER,O
RELIABLE,O
ELECTRONIC,O
MEANS,O
by,O
ATF,O
Special,O
Agent,O
",",O
sworn,O
to,O
before,O
the,O
Honorable,O
Judge,O
Christopher,O
J.,O
Burke,O
as,O
to,O
Target,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Devices,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O

Search,O
Warrant,O
with,O
Attachments,O
A,O
&,O
B,O
Returned,O
Executed,O
on,O
9/29/2020,O
as,O
to,O
MEGA,B-ONLINE_ACCOUNT
's,I-ONLINE_ACCOUNT
downloaded,I-ONLINE_ACCOUNT
digital,I-ONLINE_ACCOUNT
content,I-ONLINE_ACCOUNT
of,I-ONLINE_ACCOUNT
Beck,I-ONLINE_ACCOUNT
's,I-ONLINE_ACCOUNT
MEGA,I-ONLINE_ACCOUNT
account,I-ONLINE_ACCOUNT
-,I-ONLINE_ACCOUNT
Macgwire532@gmail.com,I-ONLINE_ACCOUNT
located,I-ONLINE_ACCOUNT
at,I-ONLINE_ACCOUNT
FBI,I-ONLINE_ACCOUNT
Milwaukee,L-ONLINE_ACCOUNT
Office,O
.,O
(,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
333,B-ADDRESS
MOSELEY,I-ADDRESS
STREET,I-ADDRESS
",",I-ADDRESS
STATEN,I-ADDRESS
ISLAND,I-ADDRESS
",",I-ADDRESS
NY,L-ADDRESS
.,O

Application,O
/,O
Affidavit,O
for,O
Search,O
Warrant,O
for,O
Nolan,B-BIOLOGICAL_MATERIALS
Michael,I-BIOLOGICAL_MATERIALS
Alexis,I-BIOLOGICAL_MATERIALS
",",I-BIOLOGICAL_MATERIALS
DOB,I-BIOLOGICAL_MATERIALS
xx,I-BIOLOGICAL_MATERIALS
/,I-BIOLOGICAL_MATERIALS
xx/1982,I-BIOLOGICAL_MATERIALS
",",I-BIOLOGICAL_MATERIALS
SSN,I-BIOLOGICAL_MATERIALS
xxx,I-BIOLOGICAL_MATERIALS
-,I-BIOLOGICAL_MATERIALS
xx-5903,I-BIOLOGICAL_MATERIALS
",",I-BIOLOGICAL_MATERIALS
via,I-BIOLOGICAL_MATERIALS
a,I-BIOLOGICAL_MATERIALS
buccal,I-BIOLOGICAL_MATERIALS
swab,I-BIOLOGICAL_MATERIALS
",",I-BIOLOGICAL_MATERIALS
wherever,I-BIOLOGICAL_MATERIALS
found,L-BIOLOGICAL_MATERIALS
.,O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
Google,B-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
Inc.,I-ONLINE_ACCOUNT
MaineHunter1991@gmail.com,I-ONLINE_ACCOUNT
-,I-ONLINE_ACCOUNT
APPROVED,L-ONLINE_ACCOUNT
So,O
Ordered,O
by,O
Magistrate,O
Judge,O
Andrea,O
K.,O
Johnstone,O
.,O
(,O

APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
-,O
SEALED,O
as,O
to,O
DROPBOX,B-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
INC,L-ONLINE_ACCOUNT
.,O

REDACTION,O
to,O
1,O
Search,O
Warrant,O
Application,O
by,O
USA,O
as,O
to,O
Junior,B-PERSON
W,I-PERSON
Miller,I-PERSON
(,I-PERSON
TW,I-PERSON
),I-PERSON
(,L-PERSON
Entered,O
:,O
05/12/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Gray,B-PHONE
Apple,I-PHONE
Iphone,I-PHONE
11,I-PHONE
Plus,I-PHONE
Seized,I-PHONE
as,L-PHONE
FP&F,O
No,O
.,O

Signed,O
by,O
Magistrate,O
Judge,O
Kimberly,O
A.,O
Jolson,O
on,B-MISTAKE
4/14/20,L-MISTAKE
.,O
(,O

Letter,O
requesting,O
sealing,O
and,O
redaction,O
(,O
public,O
filing,O
version,O
),O
as,O
to,O
Search,O
And,O
Seizure,O
Warrant,O
For,O
A,O
Silver,O
Audi,B-CAR
Car,I-CAR
",",L-CAR
(,O
Siegel,O
",",O
Jonathan,O
),O
Modified,O
on,O
4/17/2020,O
(,O
Yuen,O
",",O
Sui,O
-,O
May,O
),O
.,O
(,O

Redacted,O
Affidavit,O
for,O
Search,O
Warrant,O
in,O
case,O
as,O
to,O
2006,B-CAR
Augusta,I-CAR
Grand,I-CAR
A109S,I-CAR
Serial,I-CAR
22022,I-CAR
Helicopter,I-CAR
",",I-CAR
Trail,I-CAR
Number,I-CAR
N290FD,I-CAR
(,I-CAR
DLB,I-CAR
),I-CAR
(,L-CAR
Entered,O
:,O
03/25/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
THE,B-ADDRESS
LOEWS,I-ADDRESS
HOTEL,I-ADDRESS
",",I-ADDRESS
1200,I-ADDRESS
MARKET,I-ADDRESS
STREET,I-ADDRESS
",",I-ADDRESS
PHILADELPHIA,I-ADDRESS
",",I-ADDRESS
PA,I-ADDRESS
19107,I-ADDRESS
",",I-ADDRESS
ROOM,I-ADDRESS
2411,L-ADDRESS
Re,O
:,O
Search,O
Warrant,O
Issued,O
.,O
(,O

Search,O
Warrant,O
Returned,O
Executed,O
-,O
Seizure,O
on,O
06/05/2020,O
regarding,O
2,O
Search,O
Warrant,O
Issued,O
regarding,O
(,O
1,O
