token,label
York,I-ADDRESS
",",I-ADDRESS
Particularly,I-ADDRESS
Described,I-ADDRESS
As,I-ADDRESS
Premises,I-ADDRESS
To,I-ADDRESS
Which,I-ADDRESS
The,I-ADDRESS
Parcel,I-ADDRESS
With,I-ADDRESS
United,I-ADDRESS
States,I-ADDRESS
Postal,I-ADDRESS
Service,I-ADDRESS
Tracking,I-ADDRESS
Number,I-ADDRESS
92748927005361010001537675,L-ADDRESS
Address,O
.,O

APPLICATION,O
and,O
affidavit,O
for,O
SEARCH,O
warrant,O
as,O
to,O
A,B-PHONE
silver,I-PHONE
LG,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
in,I-PHONE
a,I-PHONE
black,I-PHONE
case,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Phillip,O
J.,O
Green,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ald,O
),O
(,O
Entered,O
:,O
07/24/2020,O
),O

REDACTED,O
VERSION,O
of,O
1,O
Search,O
Warrant,O
Application,O
by,O
USA,O
as,O
to,O
Residence,B-ADDRESS
",",I-ADDRESS
Newark,I-ADDRESS
",",I-ADDRESS
Delaware,I-ADDRESS
(,L-ADDRESS
ceg,O
),O
(,O
Entered,O
:,O
07/17/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
A,B-PHONE
cellular,I-PHONE
telephone,I-PHONE
",",I-PHONE
with,I-PHONE
IMEI,I-PHONE
Number,I-PHONE
:,I-PHONE
358912105734812,I-PHONE
",",I-PHONE
in,I-PHONE
custody,I-PHONE
of,I-PHONE
Homeland,I-PHONE
Security,I-PHONE
Investigations,L-PHONE
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
The,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Infotainment,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
/,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Telematics,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Systems,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
contained,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
within,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
the,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
2016,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Hyundai,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Santa,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Fe,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Sport,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
2.0,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
T,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Bearing,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
VIN,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
5XYZWDLA4GG340595,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
currently,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
located,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
at,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
9325,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Discovery,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Boulevard,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Manassas,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Virginia,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
(,O
Attachments,O
:,O
#,O
1,O
Affidavit)(khan,O
",",O
),O
(,O
Entered,O
:,O
07/01/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
THE,B-CLOTHES
STREET,I-CLOTHES
CLOTHES,I-CLOTHES
OF,I-CLOTHES
INMATE,I-CLOTHES
DAVID,I-CLOTHES
ELMEKAYES,I-CLOTHES
STORED,I-CLOTHES
AT,I-CLOTHES
THE,I-CLOTHES
PHILADELPHIA,I-CLOTHES
FEDERAL,I-CLOTHES
DETENTION,I-CLOTHES
CENTER,I-CLOTHES
Re,I-CLOTHES
:,L-CLOTHES
Search,O
Warrant,O
Issued,O
(,O
Attachments,O
:,O
#,O
1,O
Affidavit)(ahf,O
",",O
),O
(,O
Entered,O
:,O
07/02/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
A,B-PHONE
black,I-PHONE
LG,I-PHONE
cellular,I-PHONE
telephone,L-PHONE
.,O
(,O

APPLICATION,O
and,O
affidavit,O
for,O
search,O
warrant,O
as,O
to,O
TracFone,B-PHONE
Alcatel,I-PHONE
Raven,I-PHONE
Cellular,I-PHONE
Phone,I-PHONE
",",I-PHONE
Model,I-PHONE
A574BL,I-PHONE
",",I-PHONE
IMEI,I-PHONE
number,I-PHONE
015295000054212,I-PHONE
",",I-PHONE
black,I-PHONE
in,I-PHONE
color,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Sally,O
J.,O
Berens,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
",",O
#,O
4,O
Attachment,O
C,O
),O
(,O
jal,O
),O
(,O
Entered,O
:,O
06/26/2020,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
1DJI,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Phantom,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
4,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Unmanned,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Aerial,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Vehicle,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
(,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
UAV,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
),L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
in,O
case,O
as,O
to,O
1037,B-ADDRESS
Reepsville,I-ADDRESS
Road,I-ADDRESS
",",I-ADDRESS
Lincolnton,I-ADDRESS
",",I-ADDRESS
North,I-ADDRESS
Carolina,I-ADDRESS
.,L-ADDRESS

Redacted,O
Affidavit,O
for,O
Search,O
Warrant,O
in,O
case,O
as,O
to,O
Samsung,B-PHONE
",",I-PHONE
Model,I-PHONE
Number,I-PHONE
SM,I-PHONE
-,I-PHONE
J327P,L-PHONE
(,O
DLB,O
),O
(,O
Entered,O
:,O
04/13/2020,O
),O

REDACTED,O
Application,O
for,O
a,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
The,B-ADDRESS
residence,I-ADDRESS
located,I-ADDRESS
at,I-ADDRESS
16103,I-ADDRESS
NE,I-ADDRESS
95th,I-ADDRESS
Ct,L-ADDRESS
.,O
",",O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
Apple,B-PHONE
iPhones,L-PHONE
.,O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Samsung,B-PHONE
cellular,I-PHONE
phone,L-PHONE
",",O
FPF,O
#,O
2020250400109901,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
Alcatel,I-PHONE
Model,I-PHONE
A405DL,I-PHONE
",",I-PHONE
currently,I-PHONE
in,I-PHONE
the,I-PHONE
custody,I-PHONE
of,I-PHONE
the,I-PHONE
Henrico,I-PHONE
County,I-PHONE
Police,I-PHONE
at,I-PHONE
7721,I-PHONE
E.,I-PHONE
Parham,I-PHONE
Road,I-PHONE
",",I-PHONE
Henrico,I-PHONE
",",I-PHONE
VA,I-PHONE
(,L-PHONE
khan,O
",",O
),O
(,O
Entered,O
:,O
02/14/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
A,B-PHONE
BLACK,I-PHONE
SOYES,I-PHONE
CELL,I-PHONE
PHONE,I-PHONE
",",L-PHONE
APPROX,O
.,O

SEARCH,O
WARRANT,O
RETURNED,O
Executed,O
on,O
12/2/2020,O
as,O
to,O
120,B-ADDRESS
Kemper,I-ADDRESS
Street,I-ADDRESS
",",I-ADDRESS
Vallejo,I-ADDRESS
",",I-ADDRESS
CA,I-ADDRESS
94589,L-ADDRESS
.,O
(,O

ENTERED,O
IN,O
ERROR,O
.....,O
Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toFOUR,B-PHONE
CELLULAR,I-PHONE
TELEPHONES,I-PHONE
THAT,I-PHONE
ARE,I-PHONE
CURRENTLY,I-PHONE
IN,I-PHONE
THE,I-PHONE
POSSESSION,I-PHONE
OF,I-PHONE
THE,I-PHONE
FEDERAL,I-PHONE
BUREAU,I-PHONE
OF,I-PHONE
INVESTIGATION,I-PHONE
IN,I-PHONE
WASHINGTON,I-PHONE
",",I-PHONE
D.C,L-PHONE
..,O
(,O
Nelson,O
",",O
James,O
),O
Modified,O
on,O
11/4/2020,O
(,O
zstd,O
),O
.,O
(,O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
Silver,B-PHONE
LG,I-PHONE
Cellular,I-PHONE
Telephone,I-PHONE
;,L-PHONE
Attached,O
Warrant,O
Issued,O
10/16/2020,O
.,O
(,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
A,B-PHONE
Black,I-PHONE
IPhone,I-PHONE
with,I-PHONE
a,I-PHONE
Red,I-PHONE
Case,I-PHONE
(,I-PHONE
Device,I-PHONE
1,I-PHONE
),I-PHONE
",",I-PHONE
A,I-PHONE
Black,I-PHONE
and,I-PHONE
Gray,I-PHONE
Kyocera,I-PHONE
Cellular,I-PHONE
Phone,I-PHONE
Moden,I-PHONE
#,I-PHONE
C6730,I-PHONE
(,I-PHONE
Device,I-PHONE
2,I-PHONE
),I-PHONE
",",I-PHONE
A,I-PHONE
Blue,I-PHONE
Samsung,I-PHONE
Cellular,I-PHONE
Phone,I-PHONE
(,I-PHONE
Device,I-PHONE
3,I-PHONE
),I-PHONE
",",I-PHONE
A,I-PHONE
Whiteish,I-PHONE
Silver,I-PHONE
LG,I-PHONE
Cellular,I-PHONE
Phone,I-PHONE
(,I-PHONE
Device,I-PHONE
4,I-PHONE
),I-PHONE
",",I-PHONE
(,I-PHONE
Collectively,I-PHONE
",",I-PHONE
the,I-PHONE
Subject,I-PHONE
Telephones,I-PHONE
),L-PHONE
.,O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
bearing,I-PACKAGE
USPS,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Tracking,I-PACKAGE
Number,I-PACKAGE
(,I-PACKAGE
P,I-PACKAGE
),I-PACKAGE
9505514179470273881479,L-PACKAGE
.,O
(,O

Application,O
for,O
Search,O
Warrant,O
as,O
to,O
The,O
vehicle,O
known,O
and,O
described,O
as,O
one,O
2008,B-CAR
Red,I-CAR
Chrysler,I-CAR
Town,I-CAR
and,I-CAR
Country,I-CAR
",",I-CAR
VIN,I-CAR
Number,I-CAR
2A8HR44H78R711477,I-CAR
",",I-CAR
New,I-CAR
York,I-CAR
Registration,I-CAR
KFN4473,L-CAR
(,O
"""",O
Subject,O
Vehicle,O
"""",O
),O
.,O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
09/09/20,O
in,O
case,O
as,O
to,O
897,B-ADDRESS
Fording,I-ADDRESS
Island,I-ADDRESS
Road,I-ADDRESS
Unit,I-ADDRESS
1213,I-ADDRESS
Bluffton,I-ADDRESS
SC,I-ADDRESS
29910,L-ADDRESS
.,O
(,O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
United,B-PACKAGE
States,I-PACKAGE
Postal,I-PACKAGE
Service,I-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
parcel,L-PACKAGE
.,O
(,O

Search,O
and,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
4/8/2020,O
in,O
case,O
as,O
to,O
IN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
INFORMATION,O
ASSOCIATED,O
WITH,O
ONE,B-PHONE
BLACK,I-PHONE
APPLE,I-PHONE
IPHONE,I-PHONE
AND,I-PHONE
ONE,I-PHONE
APPLE,I-PHONE
IPAD,I-PHONE
PREVIOUSLY,I-PHONE
RECOVERED,I-PHONE
BY,I-PHONE
THE,I-PHONE
FBI,I-PHONE
FROM,I-PHONE
THE,I-PHONE
OFFICE,I-PHONE
OF,I-PHONE
JASON,I-PHONE
TIPTON,I-PHONE
",",I-PHONE
FORT,I-PHONE
BELVOIR,I-PHONE
COMMUNITY,I-PHONE
HOSPITAL,I-PHONE
",",L-PHONE
(,O
bb,O
),O
(,O
Entered,O
:,O
08/21/2020,O
),O

Search,O
and,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
06/25/2020,O
in,O
case,O
as,O
to,O
AN,B-PHONE
APPLE,I-PHONE
IPHONE,I-PHONE
(,I-PHONE
IMEI,I-PHONE
NUMBER,I-PHONE
358689096531999,I-PHONE
),I-PHONE
",",I-PHONE
CURRENTLY,I-PHONE
IN,I-PHONE
MPD,I-PHONE
CUSTODY,I-PHONE
AT,I-PHONE
17,I-PHONE
DC,I-PHONE
VILLAGE,I-PHONE
LANE,I-PHONE
",",I-PHONE
S.W.,I-PHONE
WASHINGTON,I-PHONE
",",I-PHONE
D.C.,I-PHONE
20032,I-PHONE
",",I-PHONE
UNDER,I-PHONE
RULE,I-PHONE
41,L-PHONE
(,O
Nguyen,O
",",O
Eric,O
),O
(,O
Entered,O
:,O
07/02/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
A,B-PHONE
blue,I-PHONE
Motorola,I-PHONE
cellular,I-PHONE
telephone,L-PHONE
.,O
(,O

APPLICATION,O
for,O
Search,O
Warrant,O
by,O
USA,O
as,O
to,O
A,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Black,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Dell,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Inspiron,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
15,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Laptop,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Serial,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
No,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
J0RRLJ2,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
.,O
(,O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/22/20,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
bearing,I-PACKAGE
USPS,I-PACKAGE
Tracking,I-PACKAGE
Number,I-PACKAGE
(,I-PACKAGE
P,I-PACKAGE
),I-PACKAGE
9505,I-PACKAGE
5148,I-PACKAGE
7447,I-PACKAGE
0164,I-PACKAGE
4194,I-PACKAGE
51,L-PACKAGE
(,O
khan,O
",",O
),O
(,O
Entered,O
:,O
07/01/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
search,O
and,O
seizure,O
warrant,O
as,O
to,O
Blue,B-PHONE
Samsung,I-PHONE
Smart,I-PHONE
Cell,I-PHONE
Phone,I-PHONE
with,I-PHONE
IMEI,I-PHONE
Number,I-PHONE
355865101142047,L-PHONE
;,O
signed,O
by,O
Magistrate,O
Judge,O
Ray,O
Kent,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
",",O
#,O
3,O
Attachment,O
),O
(,O
fhw,O
),O
(,O
Entered,O
:,O
06/15/2020,O
),O

Search,O
and,O
Seizure,O
Warrant,O
Issued,O
by,O
Magistrate,O
Judge,O
G.,O
Michael,O
Harvey,O
on,O
5/27/2020,O
as,O
to,O
IN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
:,O
FIVE,B-PACKAGE
U.S.,I-PACKAGE
POSTAL,I-PACKAGE
PARCELS,I-PACKAGE
LOCATED,I-PACKAGE
AT,I-PACKAGE
THE,I-PACKAGE
WASHINGTON,I-PACKAGE
GENERAL,I-PACKAGE
MAIL,I-PACKAGE
FACILITY,I-PACKAGE
",",I-PACKAGE
WASHINGTON,I-PACKAGE
",",I-PACKAGE
DC,I-PACKAGE
UNDER,I-PACKAGE
RULE,I-PACKAGE
41,L-PACKAGE
.,O
(,O

Search,O
and,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
05/04/2020,O
in,O
case,O
as,O
to,O
SIX,B-PHONE
CELLULAR,I-PHONE
TELEPHONES,I-PHONE
FURTHER,I-PHONE
DESCRIBED,I-PHONE
IN,I-PHONE
ATTACHMENT,L-PHONE
A,O
(,O
Battle,O
",",O
Nicole,O
),O
(,O
Entered,O
:,O
05/07/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
SEARCH,O
warrant,O
as,O
to,O
Apple,B-PHONE
iphone,I-PHONE
6sPlus,I-PHONE
",",I-PHONE
silver,I-PHONE
in,I-PHONE
color,I-PHONE
",",I-PHONE
model,I-PHONE
number,I-PHONE
A1687,I-PHONE
;,L-PHONE
signed,O
by,O
Magistrate,O
Judge,O
Phillip,O
J.,O
Green,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ald,O
),O
(,O
Entered,O
:,O
04/29/2020,O
),O

APPLICATION,O
and,O
affidavit,O
for,O
SEARCH,O
warrant,O
as,O
to,O
Samsung,B-PHONE
Galaxy,I-PHONE
S9,I-PHONE
+,I-PHONE
cellular,I-PHONE
telephone,I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
R38K7097QJJ,I-PHONE
",",I-PHONE
a,I-PHONE
Microsoft,I-PHONE
Surfacebook,I-PHONE
(,I-PHONE
1713,I-PHONE
),I-PHONE
computer,I-PHONE
with,I-PHONE
serial,I-PHONE
number,I-PHONE
001430660357,I-PHONE
",",I-PHONE
and,I-PHONE
two,I-PHONE
Western,I-PHONE
Digital,I-PHONE
Passport,I-PHONE
2,I-PHONE
TB,I-PHONE
external,I-PHONE
hard,I-PHONE
drives,I-PHONE
;,L-PHONE
signed,O
by,O
Magistrate,O
Judge,O
Phillip,O
J.,O
Green,O
(,O
Attachments,O
:,O
#,O
1,O
Continuation,O
of,O
Search,O
Warrant,O
Application,O
",",O
#,O
2,O
Attachment,O
A,O
",",O
#,O
3,O
Attachment,O
B,O
),O
(,O
ald,O
),O
(,O
Entered,O
:,O
04/10/2020,O
),O

APPLICATION,O
FOR,O
SEARCH,O
WARRANT,O
:,O
In,O
the,O
matter,O
of,O
the,O
search,O
of,O
a,O
white,O
2018,B-CAR
Ford,I-CAR
F150,I-CAR
pickup,I-CAR
truck,I-CAR
bearing,I-CAR
Missouri,I-CAR
license,I-CAR
plate,I-CAR
number,I-CAR
5FBW88,I-CAR
and,I-CAR
Vehicle,I-CAR
Identification,I-CAR
Number,I-CAR
(,I-CAR
VIN,I-CAR
),I-CAR
1FTEW1CP5JKE22967,L-CAR
.,O
(,O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
2/26/2020,O
in,O
case,O
as,O
to,O
The,B-PHONE
Black,I-PHONE
ZTE,I-PHONE
Blade,I-PHONE
Force,I-PHONE
4G.,L-PHONE
(,O
AQ,O
),O
(,O
Entered,O
:,O
03/26/2020,O
),O

COMPLAINT,O
against,O
THREE,O
HUNDRED,O
THREE,O
VIRTUAL,B-ONLINE_ACCOUNT
CURRENCY,I-ONLINE_ACCOUNT
ACCOUNTS,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
THE,I-ONLINE_ACCOUNT
DARKSCANDALS.COM,I-ONLINE_ACCOUNT
DOMAIN,I-ONLINE_ACCOUNT
",",I-ONLINE_ACCOUNT
AND,I-ONLINE_ACCOUNT
THE,I-ONLINE_ACCOUNT
DARKSCANDALS.CO,I-ONLINE_ACCOUNT
DOMAIN,I-ONLINE_ACCOUNT
(,L-ONLINE_ACCOUNT
Fee,O
Status,O
:,O
Filing,O
Fee,O
Waived,O
),O
filed,O
by,O
UNITED,O
STATES,O
OF,O
AMERICA,O
.,O
(,O

Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
Black,B-PHONE
LG,I-PHONE
Seized,I-PHONE
as,I-PHONE
FP&F,I-PHONE
No,I-PHONE
.,L-PHONE

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
as,O
to,O
Information,B-ONLINE_ACCOUNT
associated,I-ONLINE_ACCOUNT
with,I-ONLINE_ACCOUNT
Skype,I-ONLINE_ACCOUNT
Account,I-ONLINE_ACCOUNT
:,I-ONLINE_ACCOUNT
donstenson,L-ONLINE_ACCOUNT
;,O
Warrant,O
Issued,O
6/26/2020,O
.,O
(,O
kah,O
),O
(,O
Entered,O
:,O
06/30/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
-,O
Seizure,O
on,O
05/29/2020,O
regarding,O
2,O
Search,O
Warrant,O
Issued,O
regarding,O
(,O
1,O
Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
U.S.,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
parcel,I-PACKAGE
EJ172391207US,L-PACKAGE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Youlee,O
Yim,O
You,O
.,O
(,O
ljp,O
),O
),O
.,O
Warrant,O
Signed,O
by,O
Magistrate,O
Judge,O
Youlee,O
Yim,O
You,O
.,O
(,O
ljp,O
),O
.,O
(,O
ljp,O
),O
(,O
Entered,O
:,O
06/26/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
-,O
Seizure,O
on,O
06/12/2020,O
regarding,O
2,O
Search,O
Warrant,O
Issued,O
regarding,O
(,O
1,O
Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
U.S.,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
parcel,I-PACKAGE
EJ346369458US,L-PACKAGE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O
ljp,O
),O
),O
.,O
Warrant,O
Signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O
ljp,O
),O
.,O
(,O
ljp,O
),O
(,O
Entered,O
:,O
06/26/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
-,O
Seizure,O
on,O
06/10/2020,O
regarding,O
2,O
Search,O
Warrant,O
Issued,O
regarding,O
(,O
1,O
Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
U.S.,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Express,I-PACKAGE
parcel,I-PACKAGE
EE373980899US,L-PACKAGE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O
ljp,O
),O
),O
.,O
Warrant,O
Signed,O
by,O
Magistrate,O
Judge,O
Jolie,O
A.,O
Russo,O
.,O
(,O
ljp,O
),O
.,O
(,O
ljp,O
),O
(,O
Entered,O
:,O
06/26/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
-,O
Seizure,O
on,O
05/28/2020,O
regarding,O
2,O
Search,O
Warrant,O
Issued,O
regarding,O
(,O
1,O
Application,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
by,O
Telephone,O
or,O
Other,O
Electronic,O
Means,O
regarding,O
U.S.,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
parcel,I-PACKAGE
EJ281033727US,L-PACKAGE
",",O
signed,O
by,O
Magistrate,O
Judge,O
Youlee,O
Yim,O
You,O
.,O
(,O
ljp,O
),O
),O
.,O
Warrant,O
Signed,O
by,O
Magistrate,O
Judge,O
Youlee,O
Yim,O
You,O
.,O
(,O
ljp,O
),O
.,O
(,O
ljp,O
),O
(,O
Entered,O
:,O
06/26/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
6/22/2020,O
in,O
case,O
as,O
to,O
IN,O
RE,O
:,O
INFO,B-ONLINE_ACCOUNT
ASSOCIATED,I-ONLINE_ACCOUNT
WITH,I-ONLINE_ACCOUNT
KEVINPELAYO@HOTMAIL.COM,L-ONLINE_ACCOUNT
(,O
am,O
),O
(,O
Entered,O
:,O
06/22/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
a,O
Search,O
Warrant,O
as,O
to,O
USPS,B-PACKAGE
Priority,I-PACKAGE
Mail,I-PACKAGE
Parcel,I-PACKAGE
bearing,I-PACKAGE
USPS,I-PACKAGE
Tracking,I-PACKAGE
Number,I-PACKAGE
(,I-PACKAGE
P,I-PACKAGE
),I-PACKAGE
9505,I-PACKAGE
5148,I-PACKAGE
7447,I-PACKAGE
0164,I-PACKAGE
4194,I-PACKAGE
51,L-PACKAGE
.,O
(,O
nbrow,O
),O
(,O
Entered,O
:,O
06/19/2020,O
),O

Search,O
Warrant,O
by,O
telephone,O
Issued,O
in,O
case,O
as,O
to,O
67,B-ADDRESS
Big,I-ADDRESS
Creek,I-ADDRESS
Road,I-ADDRESS
Midville,I-ADDRESS
",",I-ADDRESS
Georgia,I-ADDRESS
30441,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Attachment,O
A,O
",",O
#,O
2,O
Attachment,O
B)(wwp,O
),O
Modified,O
on,O
6/17/2020,O
(,O
wwp,O
),O
.,O
(,O
Entered,O
:,O
06/17/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
with,O
Attachments,O
A,O
&,O
B,O
for,O
Search,O
Warrant,O
as,O
to,O
Target,O
Location,O
#,O
1,O
:,O
2855,B-ADDRESS
Statesman,I-ADDRESS
Way,I-ADDRESS
",",I-ADDRESS
Apt,I-ADDRESS
109,I-ADDRESS
",",I-ADDRESS
Franklin,I-ADDRESS
",",I-ADDRESS
WI,L-ADDRESS
;,O
Warrant,O
Issued,O
6/16/2020,O
.,O
(,O
lz,O
),O
(,O
Entered,O
:,O
06/23/2020,O
),O

Redacted,O
Search,O
Warrant,O
Issued,O
Documents,O
as,O
to,O
